Coordinate,Chunk number,Block number
-7047.3,-441,8.7
7048.3,440,8.3
7047.7,440,7.7
-7047.7,-441,8.3
-7048.3,-441,7.7
7049.3,440,9.3
7048.7,440,8.7
-7048.7,-441,7.3
-7049.3,-441,6.7
7050.3,440,10.3
7049.7,440,9.7
-7049.7,-441,6.3
-7050.3,-441,5.7
7051.3,440,11.3
7050.7,440,10.7
-7050.7,-441,5.3
-7051.3,-441,4.7
7052.3,440,12.3
7051.7,440,11.7
-7051.7,-441,4.3
-7052.3,-441,3.7
7053.3,440,13.3
7052.7,440,12.7
-7052.7,-441,3.3
-7053.3,-441,2.7
7054.3,440,14.3
7053.7,440,13.7
-7053.7,-441,2.3
-7054.3,-441,1.7
7055.3,440,15.3
7054.7,440,14.7
-7054.7,-441,1.3
-7055.3,-441,0.7
7056.3,441,0.3
7055.7,440,15.7
-7055.7,-441,0.3
-7056.3,-442,15.7
7057.3,441,1.3
7056.7,441,0.7
-7056.7,-442,15.3
-7057.3,-442,14.7
7058.3,441,2.3
7057.7,441,1.7
-7057.7,-442,14.3
-7058.3,-442,13.7
7059.3,441,3.3
7058.7,441,2.7
-7058.7,-442,13.3
-7059.3,-442,12.7
7060.3,441,4.3
7059.7,441,3.7
-7059.7,-442,12.3
-7060.3,-442,11.7
7061.3,441,5.3
7060.7,441,4.7
-7060.7,-442,11.3
-7061.3,-442,10.7
7062.3,441,6.3
7061.7,441,5.7
-7061.7,-442,10.3
-7062.3,-442,9.7
7063.3,441,7.3
7062.7,441,6.7
-7062.7,-442,9.3
-7063.3,-442,8.7
7064.3,441,8.3
7063.7,441,7.7
-7063.7,-442,8.3
-7064.3,-442,7.7
7065.3,441,9.3
7064.7,441,8.7
-7064.7,-442,7.3
-7065.3,-442,6.7
7066.3,441,10.3
7065.7,441,9.7
-7065.7,-442,6.3
-7066.3,-442,5.7
7067.3,441,11.3
7066.7,441,10.7
-7066.7,-442,5.3
-7067.3,-442,4.7
7068.3,441,12.3
7067.7,441,11.7
-7067.7,-442,4.3
-7068.3,-442,3.7
7069.3,441,13.3
7068.7,441,12.7
-7068.7,-442,3.3
-7069.3,-442,2.7
7070.3,441,14.3
7069.7,441,13.7
-7069.7,-442,2.3
-7070.3,-442,1.7
7071.3,441,15.3
7070.7,441,14.7
-7070.7,-442,1.3
-7071.3,-442,0.7
7072.3,442,0.3
7071.7,441,15.7
-7071.7,-442,0.3
-7072.3,-443,15.7
7073.3,442,1.3
7072.7,442,0.7
-7072.7,-443,15.3
-7073.3,-443,14.7
7074.3,442,2.3
7073.7,442,1.7
-7073.7,-443,14.3
-7074.3,-443,13.7
7075.3,442,3.3
7074.7,442,2.7
-7074.7,-443,13.3
-7075.3,-443,12.7
7076.3,442,4.3
7075.7,442,3.7
-7075.7,-443,12.3
-7076.3,-443,11.7
7077.3,442,5.3
7076.7,442,4.7
-7076.7,-443,11.3
-7077.3,-443,10.7
7078.3,442,6.3
7077.7,442,5.7
-7077.7,-443,10.3
-7078.3,-443,9.7
7079.3,442,7.3
7078.7,442,6.7
-7078.7,-443,9.3
-7079.3,-443,8.7
7080.3,442,8.3
7079.7,442,7.7
-7079.7,-443,8.3
-7080.3,-443,7.7
7081.3,442,9.3
7080.7,442,8.7
-7080.7,-443,7.3
-7081.3,-443,6.7
7082.3,442,10.3
7081.7,442,9.7
-7081.7,-443,6.3
-7082.3,-443,5.7
7083.3,442,11.3
7082.7,442,10.7
-7082.7,-443,5.3
-7083.3,-443,4.7
7084.3,442,12.3
7083.7,442,11.7
-7083.7,-443,4.3
-7084.3,-443,3.7
7085.3,442,13.3
7084.7,442,12.7
-7084.7,-443,3.3
-7085.3,-443,2.7
7086.3,442,14.3
7085.7,442,13.7
-7085.7,-443,2.3
-7086.3,-443,1.7
7087.3,442,15.3
7086.7,442,14.7
-7086.7,-443,1.3
-7087.3,-443,0.7
7088.3,443,0.3
7087.7,442,15.7
-7087.7,-443,0.3
-7088.3,-444,15.7
7089.3,443,1.3
7088.7,443,0.7
-7088.7,-444,15.3
-7089.3,-444,14.7
7090.3,443,2.3
7089.7,443,1.7
-7089.7,-444,14.3
-7090.3,-444,13.7
7091.3,443,3.3
7090.7,443,2.7
-7090.7,-444,13.3
-7091.3,-444,12.7
7092.3,443,4.3
7091.7,443,3.7
-7091.7,-444,12.3
-7092.3,-444,11.7
7093.3,443,5.3
7092.7,443,4.7
-7092.7,-444,11.3
-7093.3,-444,10.7
7094.3,443,6.3
7093.7,443,5.7
-7093.7,-444,10.3
-7094.3,-444,9.7
7095.3,443,7.3
7094.7,443,6.7
-7094.7,-444,9.3
-7095.3,-444,8.7
7096.3,443,8.3
7095.7,443,7.7
-7095.7,-444,8.3
-7096.3,-444,7.7
7097.3,443,9.3
7096.7,443,8.7
-7096.7,-444,7.3
-7097.3,-444,6.7
7098.3,443,10.3
7097.7,443,9.7
-7097.7,-444,6.3
-7098.3,-444,5.7
7099.3,443,11.3
7098.7,443,10.7
-7098.7,-444,5.3
-7099.3,-444,4.7
7100.3,443,12.3
7099.7,443,11.7
-7099.7,-444,4.3
-7100.3,-444,3.7
7101.3,443,13.3
7100.7,443,12.7
-7100.7,-444,3.3
-7101.3,-444,2.7
7102.3,443,14.3
7101.7,443,13.7
-7101.7,-444,2.3
-7102.3,-444,1.7
7103.3,443,15.3
7102.7,443,14.7
-7102.7,-444,1.3
-7103.3,-444,0.7
7104.3,444,0.3
7103.7,443,15.7
-7103.7,-444,0.3
-7104.3,-445,15.7
7105.3,444,1.3
7104.7,444,0.7
-7104.7,-445,15.3
-7105.3,-445,14.7
7106.3,444,2.3
7105.7,444,1.7
-7105.7,-445,14.3
-7106.3,-445,13.7
7107.3,444,3.3
7106.7,444,2.7
-7106.7,-445,13.3
-7107.3,-445,12.7
7108.3,444,4.3
7107.7,444,3.7
-7107.7,-445,12.3
-7108.3,-445,11.7
7109.3,444,5.3
7108.7,444,4.7
-7108.7,-445,11.3
-7109.3,-445,10.7
7110.3,444,6.3
7109.7,444,5.7
-7109.7,-445,10.3
-7110.3,-445,9.7
7111.3,444,7.3
7110.7,444,6.7
-7110.7,-445,9.3
-7111.3,-445,8.7
7112.3,444,8.3
7111.7,444,7.7
-7111.7,-445,8.3
-7112.3,-445,7.7
7113.3,444,9.3
7112.7,444,8.7
-7112.7,-445,7.3
-7113.3,-445,6.7
7114.3,444,10.3
7113.7,444,9.7
-7113.7,-445,6.3
-7114.3,-445,5.7
7115.3,444,11.3
7114.7,444,10.7
-7114.7,-445,5.3
-7115.3,-445,4.7
7116.3,444,12.3
7115.7,444,11.7
-7115.7,-445,4.3
-7116.3,-445,3.7
7117.3,444,13.3
7116.7,444,12.7
-7116.7,-445,3.3
-7117.3,-445,2.7
7118.3,444,14.3
7117.7,444,13.7
-7117.7,-445,2.3
-7118.3,-445,1.7
7119.3,444,15.3
7118.7,444,14.7
-7118.7,-445,1.3
-7119.3,-445,0.7
7120.3,445,0.3
7119.7,444,15.7
-7119.7,-445,0.3
-7120.3,-446,15.7
7121.3,445,1.3
7120.7,445,0.7
-7120.7,-446,15.3
-7121.3,-446,14.7
7122.3,445,2.3
7121.7,445,1.7
-7121.7,-446,14.3
-7122.3,-446,13.7
7123.3,445,3.3
7122.7,445,2.7
-7122.7,-446,13.3
-7123.3,-446,12.7
7124.3,445,4.3
7123.7,445,3.7
-7123.7,-446,12.3
-7124.3,-446,11.7
7125.3,445,5.3
7124.7,445,4.7
-7124.7,-446,11.3
-7125.3,-446,10.7
7126.3,445,6.3
7125.7,445,5.7
-7125.7,-446,10.3
-7126.3,-446,9.7
7127.3,445,7.3
7126.7,445,6.7
-7126.7,-446,9.3
-7127.3,-446,8.7
7128.3,445,8.3
7127.7,445,7.7
-7127.7,-446,8.3
-7128.3,-446,7.7
7129.3,445,9.3
7128.7,445,8.7
-7128.7,-446,7.3
-7129.3,-446,6.7
7130.3,445,10.3
7129.7,445,9.7
-7129.7,-446,6.3
-7130.3,-446,5.7
7131.3,445,11.3
7130.7,445,10.7
-7130.7,-446,5.3
-7131.3,-446,4.7
7132.3,445,12.3
7131.7,445,11.7
-7131.7,-446,4.3
-7132.3,-446,3.7
7133.3,445,13.3
7132.7,445,12.7
-7132.7,-446,3.3
-7133.3,-446,2.7
7134.3,445,14.3
7133.7,445,13.7
-7133.7,-446,2.3
-7134.3,-446,1.7
7135.3,445,15.3
7134.7,445,14.7
-7134.7,-446,1.3
-7135.3,-446,0.7
7136.3,446,0.3
7135.7,445,15.7
-7135.7,-446,0.3
-7136.3,-447,15.7
7137.3,446,1.3
7136.7,446,0.7
-7136.7,-447,15.3
-7137.3,-447,14.7
7138.3,446,2.3
7137.7,446,1.7
-7137.7,-447,14.3
-7138.3,-447,13.7
7139.3,446,3.3
7138.7,446,2.7
-7138.7,-447,13.3
-7139.3,-447,12.7
7140.3,446,4.3
7139.7,446,3.7
-7139.7,-447,12.3
-7140.3,-447,11.7
7141.3,446,5.3
7140.7,446,4.7
-7140.7,-447,11.3
-7141.3,-447,10.7
7142.3,446,6.3
7141.7,446,5.7
-7141.7,-447,10.3
-7142.3,-447,9.7
7143.3,446,7.3
7142.7,446,6.7
-7142.7,-447,9.3
-7143.3,-447,8.7
7144.3,446,8.3
7143.7,446,7.7
-7143.7,-447,8.3
-7144.3,-447,7.7
7145.3,446,9.3
7144.7,446,8.7
-7144.7,-447,7.3
-7145.3,-447,6.7
7146.3,446,10.3
7145.7,446,9.7
-7145.7,-447,6.3
-7146.3,-447,5.7
7147.3,446,11.3
7146.7,446,10.7
-7146.7,-447,5.3
-7147.3,-447,4.7
7148.3,446,12.3
7147.7,446,11.7
-7147.7,-447,4.3
-7148.3,-447,3.7
7149.3,446,13.3
7148.7,446,12.7
-7148.7,-447,3.3
-7149.3,-447,2.7
7150.3,446,14.3
7149.7,446,13.7
-7149.7,-447,2.3
-7150.3,-447,1.7
7151.3,446,15.3
7150.7,446,14.7
-7150.7,-447,1.3
-7151.3,-447,0.7
7152.3,447,0.3
7151.7,446,15.7
-7151.7,-447,0.3
-7152.3,-448,15.7
7153.3,447,1.3
7152.7,447,0.7
-7152.7,-448,15.3
-7153.3,-448,14.7
7154.3,447,2.3
7153.7,447,1.7
-7153.7,-448,14.3
-7154.3,-448,13.7
7155.3,447,3.3
7154.7,447,2.7
-7154.7,-448,13.3
-7155.3,-448,12.7
7156.3,447,4.3
7155.7,447,3.7
-7155.7,-448,12.3
-7156.3,-448,11.7
7157.3,447,5.3
7156.7,447,4.7
-7156.7,-448,11.3
-7157.3,-448,10.7
7158.3,447,6.3
7157.7,447,5.7
-7157.7,-448,10.3
-7158.3,-448,9.7
7159.3,447,7.3
7158.7,447,6.7
-7158.7,-448,9.3
-7159.3,-448,8.7
7160.3,447,8.3
7159.7,447,7.7
-7159.7,-448,8.3
-7160.3,-448,7.7
7161.3,447,9.3
7160.7,447,8.7
-7160.7,-448,7.3
-7161.3,-448,6.7
7162.3,447,10.3
7161.7,447,9.7
-7161.7,-448,6.3
-7162.3,-448,5.7
7163.3,447,11.3
7162.7,447,10.7
-7162.7,-448,5.3
-7163.3,-448,4.7
7164.3,447,12.3
7163.7,447,11.7
-7163.7,-448,4.3
-7164.3,-448,3.7
7165.3,447,13.3
7164.7,447,12.7
-7164.7,-448,3.3
-7165.3,-448,2.7
7166.3,447,14.3
7165.7,447,13.7
-7165.7,-448,2.3
-7166.3,-448,1.7
7167.3,447,15.3
7166.7,447,14.7
-7166.7,-448,1.3
-7167.3,-448,0.7
7168.3,448,0.3
7167.7,447,15.7
-7167.7,-448,0.3
-7168.3,-449,15.7
7169.3,448,1.3
7168.7,448,0.7
-7168.7,-449,15.3
-7169.3,-449,14.7
7170.3,448,2.3
7169.7,448,1.7
-7169.7,-449,14.3
-7170.3,-449,13.7
7171.3,448,3.3
7170.7,448,2.7
-7170.7,-449,13.3
-7171.3,-449,12.7
7172.3,448,4.3
7171.7,448,3.7
-7171.7,-449,12.3
-7172.3,-449,11.7
7173.3,448,5.3
7172.7,448,4.7
-7172.7,-449,11.3
-7173.3,-449,10.7
7174.3,448,6.3
7173.7,448,5.7
-7173.7,-449,10.3
-7174.3,-449,9.7
7175.3,448,7.3
7174.7,448,6.7
-7174.7,-449,9.3
-7175.3,-449,8.7
7176.3,448,8.3
7175.7,448,7.7
-7175.7,-449,8.3
-7176.3,-449,7.7
7177.3,448,9.3
7176.7,448,8.7
-7176.7,-449,7.3
-7177.3,-449,6.7
7178.3,448,10.3
7177.7,448,9.7
-7177.7,-449,6.3
-7178.3,-449,5.7
7179.3,448,11.3
7178.7,448,10.7
-7178.7,-449,5.3
-7179.3,-449,4.7
7180.3,448,12.3
7179.7,448,11.7
-7179.7,-449,4.3
-7180.3,-449,3.7
7181.3,448,13.3
7180.7,448,12.7
-7180.7,-449,3.3
-7181.3,-449,2.7
7182.3,448,14.3
7181.7,448,13.7
-7181.7,-449,2.3
-7182.3,-449,1.7
7183.3,448,15.3
7182.7,448,14.7
-7182.7,-449,1.3
-7183.3,-449,0.7
7184.3,449,0.3
7183.7,448,15.7
-7183.7,-449,0.3
-7184.3,-450,15.7
7185.3,449,1.3
7184.7,449,0.7
-7184.7,-450,15.3
-7185.3,-450,14.7
7186.3,449,2.3
7185.7,449,1.7
-7185.7,-450,14.3
-7186.3,-450,13.7
7187.3,449,3.3
7186.7,449,2.7
-7186.7,-450,13.3
-7187.3,-450,12.7
7188.3,449,4.3
7187.7,449,3.7
-7187.7,-450,12.3
-7188.3,-450,11.7
7189.3,449,5.3
7188.7,449,4.7
-7188.7,-450,11.3
-7189.3,-450,10.7
7190.3,449,6.3
7189.7,449,5.7
-7189.7,-450,10.3
-7190.3,-450,9.7
7191.3,449,7.3
7190.7,449,6.7
-7190.7,-450,9.3
-7191.3,-450,8.7
7192.3,449,8.3
7191.7,449,7.7
-7191.7,-450,8.3
-7192.3,-450,7.7
7193.3,449,9.3
7192.7,449,8.7
-7192.7,-450,7.3
-7193.3,-450,6.7
7194.3,449,10.3
7193.7,449,9.7
-7193.7,-450,6.3
-7194.3,-450,5.7
7195.3,449,11.3
7194.7,449,10.7
-7194.7,-450,5.3
-7195.3,-450,4.7
7196.3,449,12.3
7195.7,449,11.7
-7195.7,-450,4.3
-7196.3,-450,3.7
7197.3,449,13.3
7196.7,449,12.7
-7196.7,-450,3.3
-7197.3,-450,2.7
7198.3,449,14.3
7197.7,449,13.7
-7197.7,-450,2.3
-7198.3,-450,1.7
7199.3,449,15.3
7198.7,449,14.7
-7198.7,-450,1.3
-7199.3,-450,0.7
7200.3,450,0.3
7199.7,449,15.7
-7199.7,-450,0.3
-7200.3,-451,15.7
7201.3,450,1.3
7200.7,450,0.7
-7200.7,-451,15.3
-7201.3,-451,14.7
7202.3,450,2.3
7201.7,450,1.7
-7201.7,-451,14.3
-7202.3,-451,13.7
7203.3,450,3.3
7202.7,450,2.7
-7202.7,-451,13.3
-7203.3,-451,12.7
7204.3,450,4.3
7203.7,450,3.7
-7203.7,-451,12.3
-7204.3,-451,11.7
7205.3,450,5.3
7204.7,450,4.7
-7204.7,-451,11.3
-7205.3,-451,10.7
7206.3,450,6.3
7205.7,450,5.7
-7205.7,-451,10.3
-7206.3,-451,9.7
7207.3,450,7.3
7206.7,450,6.7
-7206.7,-451,9.3
-7207.3,-451,8.7
7208.3,450,8.3
7207.7,450,7.7
-7207.7,-451,8.3
-7208.3,-451,7.7
7209.3,450,9.3
7208.7,450,8.7
-7208.7,-451,7.3
-7209.3,-451,6.7
7210.3,450,10.3
7209.7,450,9.7
-7209.7,-451,6.3
-7210.3,-451,5.7
7211.3,450,11.3
7210.7,450,10.7
-7210.7,-451,5.3
-7211.3,-451,4.7
7212.3,450,12.3
7211.7,450,11.7
-7211.7,-451,4.3
-7212.3,-451,3.7
7213.3,450,13.3
7212.7,450,12.7
-7212.7,-451,3.3
-7213.3,-451,2.7
7214.3,450,14.3
7213.7,450,13.7
-7213.7,-451,2.3
-7214.3,-451,1.7
7215.3,450,15.3
7214.7,450,14.7
-7214.7,-451,1.3
-7215.3,-451,0.7
7216.3,451,0.3
7215.7,450,15.7
-7215.7,-451,0.3
-7216.3,-452,15.7
7217.3,451,1.3
7216.7,451,0.7
-7216.7,-452,15.3
-7217.3,-452,14.7
7218.3,451,2.3
7217.7,451,1.7
-7217.7,-452,14.3
-7218.3,-452,13.7
7219.3,451,3.3
7218.7,451,2.7
-7218.7,-452,13.3
-7219.3,-452,12.7
7220.3,451,4.3
7219.7,451,3.7
-7219.7,-452,12.3
-7220.3,-452,11.7
7221.3,451,5.3
7220.7,451,4.7
-7220.7,-452,11.3
-7221.3,-452,10.7
7222.3,451,6.3
7221.7,451,5.7
-7221.7,-452,10.3
-7222.3,-452,9.7
7223.3,451,7.3
7222.7,451,6.7
-7222.7,-452,9.3
-7223.3,-452,8.7
7224.3,451,8.3
7223.7,451,7.7
-7223.7,-452,8.3
-7224.3,-452,7.7
7225.3,451,9.3
7224.7,451,8.7
-7224.7,-452,7.3
-7225.3,-452,6.7
7226.3,451,10.3
7225.7,451,9.7
-7225.7,-452,6.3
-7226.3,-452,5.7
7227.3,451,11.3
7226.7,451,10.7
-7226.7,-452,5.3
-7227.3,-452,4.7
7228.3,451,12.3
7227.7,451,11.7
-7227.7,-452,4.3
-7228.3,-452,3.7
7229.3,451,13.3
7228.7,451,12.7
-7228.7,-452,3.3
-7229.3,-452,2.7
7230.3,451,14.3
7229.7,451,13.7
-7229.7,-452,2.3
-7230.3,-452,1.7
7231.3,451,15.3
7230.7,451,14.7
-7230.7,-452,1.3
-7231.3,-452,0.7
7232.3,452,0.3
7231.7,451,15.7
-7231.7,-452,0.3
-7232.3,-453,15.7
7233.3,452,1.3
7232.7,452,0.7
-7232.7,-453,15.3
-7233.3,-453,14.7
7234.3,452,2.3
7233.7,452,1.7
-7233.7,-453,14.3
-7234.3,-453,13.7
7235.3,452,3.3
7234.7,452,2.7
-7234.7,-453,13.3
-7235.3,-453,12.7
7236.3,452,4.3
7235.7,452,3.7
-7235.7,-453,12.3
-7236.3,-453,11.7
7237.3,452,5.3
7236.7,452,4.7
-7236.7,-453,11.3
-7237.3,-453,10.7
7238.3,452,6.3
7237.7,452,5.7
-7237.7,-453,10.3
-7238.3,-453,9.7
7239.3,452,7.3
7238.7,452,6.7
-7238.7,-453,9.3
-7239.3,-453,8.7
7240.3,452,8.3
7239.7,452,7.7
-7239.7,-453,8.3
-7240.3,-453,7.7
7241.3,452,9.3
7240.7,452,8.7
-7240.7,-453,7.3
-7241.3,-453,6.7
7242.3,452,10.3
7241.7,452,9.7
-7241.7,-453,6.3
-7242.3,-453,5.7
7243.3,452,11.3
7242.7,452,10.7
-7242.7,-453,5.3
-7243.3,-453,4.7
7244.3,452,12.3
7243.7,452,11.7
-7243.7,-453,4.3
-7244.3,-453,3.7
7245.3,452,13.3
7244.7,452,12.7
-7244.7,-453,3.3
-7245.3,-453,2.7
7246.3,452,14.3
7245.7,452,13.7
-7245.7,-453,2.3
-7246.3,-453,1.7
7247.3,452,15.3
7246.7,452,14.7
-7246.7,-453,1.3
-7247.3,-453,0.7
7248.3,453,0.3
7247.7,452,15.7
-7247.7,-453,0.3
-7248.3,-454,15.7
7249.3,453,1.3
7248.7,453,0.7
-7248.7,-454,15.3
-7249.3,-454,14.7
7250.3,453,2.3
7249.7,453,1.7
-7249.7,-454,14.3
-7250.3,-454,13.7
7251.3,453,3.3
7250.7,453,2.7
-7250.7,-454,13.3
-7251.3,-454,12.7
7252.3,453,4.3
7251.7,453,3.7
-7251.7,-454,12.3
-7252.3,-454,11.7
7253.3,453,5.3
7252.7,453,4.7
-7252.7,-454,11.3
-7253.3,-454,10.7
7254.3,453,6.3
7253.7,453,5.7
-7253.7,-454,10.3
-7254.3,-454,9.7
7255.3,453,7.3
7254.7,453,6.7
-7254.7,-454,9.3
-7255.3,-454,8.7
7256.3,453,8.3
7255.7,453,7.7
-7255.7,-454,8.3
-7256.3,-454,7.7
7257.3,453,9.3
7256.7,453,8.7
-7256.7,-454,7.3
-7257.3,-454,6.7
7258.3,453,10.3
7257.7,453,9.7
-7257.7,-454,6.3
-7258.3,-454,5.7
7259.3,453,11.3
7258.7,453,10.7
-7258.7,-454,5.3
-7259.3,-454,4.7
7260.3,453,12.3
7259.7,453,11.7
-7259.7,-454,4.3
-7260.3,-454,3.7
7261.3,453,13.3
7260.7,453,12.7
-7260.7,-454,3.3
-7261.3,-454,2.7
7262.3,453,14.3
7261.7,453,13.7
-7261.7,-454,2.3
-7262.3,-454,1.7
7263.3,453,15.3
7262.7,453,14.7
-7262.7,-454,1.3
-7263.3,-454,0.7
7264.3,454,0.3
7263.7,453,15.7
-7263.7,-454,0.3
-7264.3,-455,15.7
7265.3,454,1.3
7264.7,454,0.7
-7264.7,-455,15.3
-7265.3,-455,14.7
7266.3,454,2.3
7265.7,454,1.7
-7265.7,-455,14.3
-7266.3,-455,13.7
7267.3,454,3.3
7266.7,454,2.7
-7266.7,-455,13.3
-7267.3,-455,12.7
7268.3,454,4.3
7267.7,454,3.7
-7267.7,-455,12.3
-7268.3,-455,11.7
7269.3,454,5.3
7268.7,454,4.7
-7268.7,-455,11.3
-7269.3,-455,10.7
7270.3,454,6.3
7269.7,454,5.7
-7269.7,-455,10.3
-7270.3,-455,9.7
7271.3,454,7.3
7270.7,454,6.7
-7270.7,-455,9.3
-7271.3,-455,8.7
7272.3,454,8.3
7271.7,454,7.7
-7271.7,-455,8.3
-7272.3,-455,7.7
7273.3,454,9.3
7272.7,454,8.7
-7272.7,-455,7.3
-7273.3,-455,6.7
7274.3,454,10.3
7273.7,454,9.7
-7273.7,-455,6.3
-7274.3,-455,5.7
7275.3,454,11.3
7274.7,454,10.7
-7274.7,-455,5.3
-7275.3,-455,4.7
7276.3,454,12.3
7275.7,454,11.7
-7275.7,-455,4.3
-7276.3,-455,3.7
7277.3,454,13.3
7276.7,454,12.7
-7276.7,-455,3.3
-7277.3,-455,2.7
7278.3,454,14.3
7277.7,454,13.7
-7277.7,-455,2.3
-7278.3,-455,1.7
7279.3,454,15.3
7278.7,454,14.7
-7278.7,-455,1.3
-7279.3,-455,0.7
7280.3,455,0.3
7279.7,454,15.7
-7279.7,-455,0.3
-7280.3,-456,15.7
7281.3,455,1.3
7280.7,455,0.7
-7280.7,-456,15.3
-7281.3,-456,14.7
7282.3,455,2.3
7281.7,455,1.7
-7281.7,-456,14.3
-7282.3,-456,13.7
7283.3,455,3.3
7282.7,455,2.7
-7282.7,-456,13.3
-7283.3,-456,12.7
7284.3,455,4.3
7283.7,455,3.7
-7283.7,-456,12.3
-7284.3,-456,11.7
7285.3,455,5.3
7284.7,455,4.7
-7284.7,-456,11.3
-7285.3,-456,10.7
7286.3,455,6.3
7285.7,455,5.7
-7285.7,-456,10.3
-7286.3,-456,9.7
7287.3,455,7.3
7286.7,455,6.7
-7286.7,-456,9.3
-7287.3,-456,8.7
7288.3,455,8.3
7287.7,455,7.7
-7287.7,-456,8.3
-7288.3,-456,7.7
7289.3,455,9.3
7288.7,455,8.7
-7288.7,-456,7.3
-7289.3,-456,6.7
7290.3,455,10.3
7289.7,455,9.7
-7289.7,-456,6.3
-7290.3,-456,5.7
7291.3,455,11.3
7290.7,455,10.7
-7290.7,-456,5.3
-7291.3,-456,4.7
7292.3,455,12.3
7291.7,455,11.7
-7291.7,-456,4.3
-7292.3,-456,3.7
7293.3,455,13.3
7292.7,455,12.7
-7292.7,-456,3.3
-7293.3,-456,2.7
7294.3,455,14.3
7293.7,455,13.7
-7293.7,-456,2.3
-7294.3,-456,1.7
7295.3,455,15.3
7294.7,455,14.7
-7294.7,-456,1.3
-7295.3,-456,0.7
7296.3,456,0.3
7295.7,455,15.7
-7295.7,-456,0.3
-7296.3,-457,15.7
7297.3,456,1.3
7296.7,456,0.7
-7296.7,-457,15.3
-7297.3,-457,14.7
7298.3,456,2.3
7297.7,456,1.7
-7297.7,-457,14.3
-7298.3,-457,13.7
7299.3,456,3.3
7298.7,456,2.7
-7298.7,-457,13.3
-7299.3,-457,12.7
7300.3,456,4.3
7299.7,456,3.7
-7299.7,-457,12.3
-7300.3,-457,11.7
7301.3,456,5.3
7300.7,456,4.7
-7300.7,-457,11.3
-7301.3,-457,10.7
7302.3,456,6.3
7301.7,456,5.7
-7301.7,-457,10.3
-7302.3,-457,9.7
7303.3,456,7.3
7302.7,456,6.7
-7302.7,-457,9.3
-7303.3,-457,8.7
7304.3,456,8.3
7303.7,456,7.7
-7303.7,-457,8.3
-7304.3,-457,7.7
7305.3,456,9.3
7304.7,456,8.7
-7304.7,-457,7.3
-7305.3,-457,6.7
7306.3,456,10.3
7305.7,456,9.7
-7305.7,-457,6.3
-7306.3,-457,5.7
7307.3,456,11.3
7306.7,456,10.7
-7306.7,-457,5.3
-7307.3,-457,4.7
7308.3,456,12.3
7307.7,456,11.7
-7307.7,-457,4.3
-7308.3,-457,3.7
7309.3,456,13.3
7308.7,456,12.7
-7308.7,-457,3.3
-7309.3,-457,2.7
7310.3,456,14.3
7309.7,456,13.7
-7309.7,-457,2.3
-7310.3,-457,1.7
7311.3,456,15.3
7310.7,456,14.7
-7310.7,-457,1.3
-7311.3,-457,0.7
7312.3,457,0.3
7311.7,456,15.7
-7311.7,-457,0.3
-7312.3,-458,15.7
7313.3,457,1.3
7312.7,457,0.7
-7312.7,-458,15.3
-7313.3,-458,14.7
7314.3,457,2.3
7313.7,457,1.7
-7313.7,-458,14.3
-7314.3,-458,13.7
7315.3,457,3.3
7314.7,457,2.7
-7314.7,-458,13.3
-7315.3,-458,12.7
7316.3,457,4.3
7315.7,457,3.7
-7315.7,-458,12.3
-7316.3,-458,11.7
7317.3,457,5.3
7316.7,457,4.7
-7316.7,-458,11.3
-7317.3,-458,10.7
7318.3,457,6.3
7317.7,457,5.7
-7317.7,-458,10.3
-7318.3,-458,9.7
7319.3,457,7.3
7318.7,457,6.7
-7318.7,-458,9.3
-7319.3,-458,8.7
7320.3,457,8.3
7319.7,457,7.7
-7319.7,-458,8.3
-7320.3,-458,7.7
7321.3,457,9.3
7320.7,457,8.7
-7320.7,-458,7.3
-7321.3,-458,6.7
7322.3,457,10.3
7321.7,457,9.7
-7321.7,-458,6.3
-7322.3,-458,5.7
7323.3,457,11.3
7322.7,457,10.7
-7322.7,-458,5.3
-7323.3,-458,4.7
7324.3,457,12.3
7323.7,457,11.7
-7323.7,-458,4.3
-7324.3,-458,3.7
7325.3,457,13.3
7324.7,457,12.7
-7324.7,-458,3.3
-7325.3,-458,2.7
7326.3,457,14.3
7325.7,457,13.7
-7325.7,-458,2.3
-7326.3,-458,1.7
7327.3,457,15.3
7326.7,457,14.7
-7326.7,-458,1.3
-7327.3,-458,0.7
7328.3,458,0.3
7327.7,457,15.7
-7327.7,-458,0.3
-7328.3,-459,15.7
7329.3,458,1.3
7328.7,458,0.7
-7328.7,-459,15.3
-7329.3,-459,14.7
7330.3,458,2.3
7329.7,458,1.7
-7329.7,-459,14.3
-7330.3,-459,13.7
7331.3,458,3.3
7330.7,458,2.7
-7330.7,-459,13.3
-7331.3,-459,12.7
7332.3,458,4.3
7331.7,458,3.7
-7331.7,-459,12.3
-7332.3,-459,11.7
7333.3,458,5.3
7332.7,458,4.7
-7332.7,-459,11.3
-7333.3,-459,10.7
7334.3,458,6.3
7333.7,458,5.7
-7333.7,-459,10.3
-7334.3,-459,9.7
7335.3,458,7.3
7334.7,458,6.7
-7334.7,-459,9.3
-7335.3,-459,8.7
7336.3,458,8.3
7335.7,458,7.7
-7335.7,-459,8.3
-7336.3,-459,7.7
7337.3,458,9.3
7336.7,458,8.7
-7336.7,-459,7.3
-7337.3,-459,6.7
7338.3,458,10.3
7337.7,458,9.7
-7337.7,-459,6.3
-7338.3,-459,5.7
